case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
2,0.01,128,100,0.0042212439775466916,56.0,3
3,0.01,128,1,0.005889032512903214,58.333333333333336,3
3,0.01,128,2,0.004582703918218613,57.833333333333336,3
3,0.01,128,3,0.00442990306019783,56.5,3
3,0.01,128,4,0.004404639005661011,57.0,3
3,0.01,128,5,0.004386878818273545,57.0,3
3,0.01,128,6,0.004373850151896477,56.666666666666664,3
3,0.01,128,7,0.004368588849902153,57.166666666666664,3
3,0.01,128,8,0.00436603832244873,57.833333333333336,3
3,0.01,128,9,0.0043647014647722245,58.166666666666664,3
3,0.01,128,10,0.004363898932933807,58.333333333333336,3
3,0.01,128,11,0.004363439559936524,58.333333333333336,3
3,0.01,128,12,0.0043631927818059925,58.166666666666664,3
3,0.01,128,13,0.004363036155700684,58.666666666666664,3
3,0.01,128,14,0.004362922742962837,58.833333333333336,3
3,0.01,128,15,0.004362822577357292,59.0,3
3,0.01,128,16,0.004362722471356392,59.0,3
3,0.01,128,17,0.004362614303827286,59.0,3
3,0.01,128,18,0.0043624936193227765,59.166666666666664,3
3,0.01,128,19,0.004362359210848809,59.166666666666664,3
3,0.01,128,20,0.004362210914492607,59.166666666666664,3
3,0.01,128,21,0.004362049296498299,59.0,3
3,0.01,128,22,0.004361875548958778,59.0,3
3,0.01,128,23,0.004361690863966942,58.666666666666664,3
3,0.01,128,24,0.0043614964932203295,58.666666666666664,3
3,0.01,128,25,0.0043612936586141585,58.666666666666664,3
3,0.01,128,26,0.0043610833883285524,58.666666666666664,3
3,0.01,128,27,0.004360866710543632,58.666666666666664,3
3,0.01,128,28,0.004360644727945328,58.666666666666664,3
3,0.01,128,29,0.00436041796207428,58.666666666666664,3
3,0.01,128,30,0.00436018730700016,58.666666666666664,3
3,0.01,128,31,0.004359953761100769,58.666666666666664,3
3,0.01,128,32,0.004359717071056366,58.666666666666664,3
3,0.01,128,33,0.00435947847366333,58.666666666666664,3
3,0.01,128,34,0.004359238043427467,58.666666666666664,3
3,0.01,128,35,0.004358996301889419,58.5,3
3,0.01,128,36,0.004358753681182861,58.5,3
3,0.01,128,37,0.004358510181307793,58.5,3
3,0.01,128,38,0.004358266532421112,58.5,3
3,0.01,128,39,0.004358022883534432,58.5,3
3,0.01,128,40,0.0043577791005373,58.5,3
3,0.01,128,41,0.004357535645365715,58.5,3
3,0.01,128,42,0.0043572928160429,58.5,3
3,0.01,128,43,0.004357050463557243,58.5,3
3,0.01,128,44,0.004356808826327324,58.5,3
3,0.01,128,45,0.004356568217277527,58.5,3
3,0.01,128,46,0.004356328517198562,58.5,3
3,0.01,128,47,0.0043560900390148165,58.666666666666664,3
3,0.01,128,48,0.004355852767825127,58.5,3
3,0.01,128,49,0.004355616852641106,58.5,3
3,0.01,128,50,0.004355382174253464,58.5,3
3,0.01,128,51,0.004355148896574974,58.5,3
3,0.01,128,52,0.004354917153716087,58.5,3
3,0.01,128,53,0.004354686945676803,58.5,3
3,0.01,128,54,0.00435445836186409,58.5,3
3,0.01,128,55,0.004354231297969818,58.5,3
3,0.01,128,56,0.004354005947709083,58.333333333333336,3
3,0.01,128,57,0.0043537823557853695,58.333333333333336,3
3,0.01,128,58,0.004353560209274292,58.333333333333336,3
3,0.01,128,59,0.004353340104222297,58.333333333333336,3
3,0.01,128,60,0.004353121548891068,58.333333333333336,3
3,0.01,128,61,0.004352904856204987,58.333333333333336,3
3,0.01,128,62,0.004352690011262894,58.333333333333336,3
3,0.01,128,63,0.004352476969361305,58.333333333333336,3
3,0.01,128,64,0.004352265506982803,58.166666666666664,3
3,0.01,128,65,0.0043520559668540956,58.166666666666664,3
3,0.01,128,66,0.00435184833407402,58.166666666666664,3
3,0.01,128,67,0.004351642504334449,58.0,3
3,0.01,128,68,0.004351438567042351,58.333333333333336,3
3,0.01,128,69,0.004351236402988434,58.333333333333336,3
3,0.01,128,70,0.004351036086678505,58.333333333333336,3
3,0.01,128,71,0.004350837394595146,58.333333333333336,3
3,0.01,128,72,0.004350640922784805,58.333333333333336,3
3,0.01,128,73,0.004350446060299874,58.333333333333336,3
3,0.01,128,74,0.004350252941250801,58.333333333333336,3
3,0.01,128,75,0.004350061714649201,58.333333333333336,3
3,0.01,128,76,0.004349872529506684,58.333333333333336,3
3,0.01,128,77,0.0043496847599744795,58.333333333333336,3
3,0.01,128,78,0.004349498882889748,58.166666666666664,3
3,0.01,128,79,0.004349314928054809,58.166666666666664,3
3,0.01,128,80,0.004349132642149926,58.166666666666664,3
3,0.01,128,81,0.004348952293395996,58.166666666666664,3
3,0.01,128,82,0.004348773539066314,58.333333333333336,3
3,0.01,128,83,0.004348596557974815,58.333333333333336,3
3,0.01,128,84,0.004348421573638916,58.333333333333336,3
3,0.01,128,85,0.004348247990012169,58.333333333333336,3
3,0.01,128,86,0.0043480762243270875,58.333333333333336,3
3,0.01,128,87,0.004347906172275543,58.333333333333336,3
3,0.01,128,88,0.004347737789154053,58.333333333333336,3
3,0.01,128,89,0.00434757100045681,58.333333333333336,3
3,0.01,128,90,0.004347406059503556,58.166666666666664,3
3,0.01,128,91,0.00434724272787571,58.166666666666664,3
3,0.01,128,92,0.004347081139683724,58.166666666666664,3
3,0.01,128,93,0.004346921026706695,58.166666666666664,3
3,0.01,128,94,0.004346762493252754,58.166666666666664,3
3,0.01,128,95,0.004346605613827706,58.166666666666664,3
3,0.01,128,96,0.004346450373530388,58.166666666666664,3
3,0.01,128,97,0.0043462967276573184,58.166666666666664,3
3,0.01,128,98,0.004346144661307335,58.166666666666664,3
3,0.01,128,99,0.0043459940999746325,58.166666666666664,3
3,0.01,128,100,0.004345845147967339,58.166666666666664,3
4,0.01,128,1,0.005903460144996643,56.166666666666664,3
4,0.01,128,2,0.00472337731719017,56.0,3
4,0.01,128,3,0.004559809535741806,57.5,3
4,0.01,128,4,0.004521083384752274,57.833333333333336,3
4,0.01,128,5,0.004477977007627487,57.5,3
4,0.01,128,6,0.004501539155840874,57.166666666666664,3
4,0.01,128,7,0.004442920133471489,57.666666666666664,3
4,0.01,128,8,0.0044915836453437805,58.166666666666664,3
4,0.01,128,9,0.004481050804257393,57.5,3
4,0.01,128,10,0.0044652725756168365,57.166666666666664,3
4,0.01,128,11,0.004474278375506401,57.5,3
4,0.01,128,12,0.004446893393993377,56.666666666666664,3
4,0.01,128,13,0.004442646786570549,56.333333333333336,3
4,0.01,128,14,0.004457659572362899,57.0,3
4,0.01,128,15,0.004477942243218422,56.5,3
4,0.01,128,16,0.004463563293218613,58.0,3
4,0.01,128,17,0.004459017008543014,56.833333333333336,3
4,0.01,128,18,0.004457234978675843,57.166666666666664,3
4,0.01,128,19,0.004465696096420288,58.833333333333336,3
4,0.01,128,20,0.004460083201527596,58.166666666666664,3
4,0.01,128,21,0.004476597860455513,58.5,3
4,0.01,128,22,0.004452150493860245,56.166666666666664,3
4,0.01,128,23,0.004468644738197327,58.0,3
4,0.01,128,24,0.004458892345428467,57.0,3
4,0.01,128,25,0.00445446141064167,56.166666666666664,3
4,0.01,128,26,0.004501178726553917,57.0,3
4,0.01,128,27,0.004496198505163192,58.666666666666664,3
4,0.01,128,28,0.00449362975358963,57.166666666666664,3
4,0.01,128,29,0.004464368343353272,58.166666666666664,3
4,0.01,128,30,0.004475361689925194,56.833333333333336,3
4,0.01,128,31,0.0045003509372472765,57.666666666666664,3
4,0.01,128,32,0.004447568029165268,58.833333333333336,3
4,0.01,128,33,0.004471009388566017,58.0,3
4,0.01,128,34,0.0044566702246665955,56.333333333333336,3
4,0.01,128,35,0.0044680447578430175,58.0,3
4,0.01,128,36,0.004439013943076134,57.833333333333336,3
4,0.01,128,37,0.004457825392484665,57.0,3
4,0.01,128,38,0.0044302775412797925,58.0,3
4,0.01,128,39,0.0044753368198871615,58.333333333333336,3
4,0.01,128,40,0.004448629885911942,57.0,3
4,0.01,128,41,0.004471579939126969,57.5,3
4,0.01,128,42,0.004451879024505615,57.333333333333336,3
4,0.01,128,43,0.004464373022317886,57.0,3
4,0.01,128,44,0.004444197520613671,57.833333333333336,3
4,0.01,128,45,0.00445228025317192,56.166666666666664,3
4,0.01,128,46,0.004470104470849037,56.333333333333336,3
4,0.01,128,47,0.004475022733211517,57.166666666666664,3
4,0.01,128,48,0.004454174011945725,57.666666666666664,3
4,0.01,128,49,0.004444967076182365,57.666666666666664,3
4,0.01,128,50,0.004450380742549896,57.666666666666664,3
4,0.01,128,51,0.004444666191935539,57.333333333333336,3
4,0.01,128,52,0.004455719217658043,58.5,3
4,0.01,128,53,0.004466754630208016,58.0,3
4,0.01,128,54,0.00444620281457901,57.166666666666664,3
4,0.01,128,55,0.004474515318870545,58.166666666666664,3
4,0.01,128,56,0.004437268868088722,57.833333333333336,3
4,0.01,128,57,0.004432509377598762,57.5,3
4,0.01,128,58,0.004463758707046509,57.333333333333336,3
4,0.01,128,59,0.004434688135981559,56.666666666666664,3
4,0.01,128,60,0.004455911755561828,57.0,3
4,0.01,128,61,0.004431030556559563,57.5,3
4,0.01,128,62,0.004446119010448456,57.333333333333336,3
4,0.01,128,63,0.004451950952410698,57.5,3
4,0.01,128,64,0.004430674523115158,57.833333333333336,3
4,0.01,128,65,0.004460411265492439,57.0,3
4,0.01,128,66,0.004455396711826325,57.166666666666664,3
4,0.01,128,67,0.004436413988471031,58.166666666666664,3
4,0.01,128,68,0.004462921857833862,57.666666666666664,3
4,0.01,128,69,0.00443853822350502,57.333333333333336,3
4,0.01,128,70,0.0044708968997001644,58.0,3
4,0.01,128,71,0.004464159578084946,56.666666666666664,3
4,0.01,128,72,0.004512827590107918,57.666666666666664,3
4,0.01,128,73,0.0044769240766763686,57.5,3
4,0.01,128,74,0.004459314614534378,57.333333333333336,3
4,0.01,128,75,0.004448136568069458,57.5,3
4,0.01,128,76,0.0044941559880971906,57.333333333333336,3
4,0.01,128,77,0.004432868361473084,57.666666666666664,3
4,0.01,128,78,0.004430125087499619,57.166666666666664,3
4,0.01,128,79,0.004500851854681969,56.833333333333336,3
4,0.01,128,80,0.004421791240572929,57.333333333333336,3
4,0.01,128,81,0.004423098251223564,57.333333333333336,3
4,0.01,128,82,0.004456586524844169,56.666666666666664,3
4,0.01,128,83,0.004435094550251961,57.166666666666664,3
4,0.01,128,84,0.004426167324185371,57.666666666666664,3
4,0.01,128,85,0.004471079140901566,56.0,3
4,0.01,128,86,0.0044371655434370045,56.666666666666664,3
4,0.01,128,87,0.004430323511362076,57.833333333333336,3
4,0.01,128,88,0.004458174616098404,57.5,3
4,0.01,128,89,0.004454584628343582,56.833333333333336,3
4,0.01,128,90,0.004443502917885781,57.333333333333336,3
4,0.01,128,91,0.004409385159611702,57.333333333333336,3
4,0.01,128,92,0.004432723134756089,57.166666666666664,3
4,0.01,128,93,0.004426703616976738,57.333333333333336,3
4,0.01,128,94,0.0044751429855823515,56.666666666666664,3
4,0.01,128,95,0.004448767930269241,56.333333333333336,3
4,0.01,128,96,0.004451239973306656,57.5,3
4,0.01,128,97,0.004463004931807518,57.333333333333336,3
4,0.01,128,98,0.004436193704605102,58.166666666666664,3
4,0.01,128,99,0.004497105404734612,58.0,3
4,0.01,128,100,0.004460218906402588,58.0,3
5,0.01,128,1,0.005685196697711945,57.666666666666664,3
5,0.01,128,2,0.004638314709067345,56.0,3
5,0.01,128,3,0.004471296325325966,56.666666666666664,3
5,0.01,128,4,0.004527708441019058,57.5,3
5,0.01,128,5,0.004381687670946121,57.5,3
5,0.01,128,6,0.004500747621059418,57.333333333333336,3
5,0.01,128,7,0.004372218459844589,57.333333333333336,3
5,0.01,128,8,0.00448105825483799,57.833333333333336,3
5,0.01,128,9,0.004383167669177055,57.166666666666664,3
5,0.01,128,10,0.004464938670396805,57.5,3
5,0.01,128,11,0.004365859478712082,58.333333333333336,3
5,0.01,128,12,0.004355544656515121,57.166666666666664,3
5,0.01,128,13,0.004500585734844208,57.5,3
5,0.01,128,14,0.004391489833593368,57.166666666666664,3
5,0.01,128,15,0.0045046723932027815,57.0,3
5,0.01,128,16,0.004357410803437233,56.0,3
5,0.01,128,17,0.004369467169046402,57.0,3
5,0.01,128,18,0.004487739890813827,58.166666666666664,3
5,0.01,128,19,0.00450273659825325,57.166666666666664,3
5,0.01,128,20,0.00448220694065094,57.333333333333336,3
5,0.01,128,21,0.004381142273545266,56.333333333333336,3
5,0.01,128,22,0.004485859841108322,57.166666666666664,3
5,0.01,128,23,0.004488904595375061,57.333333333333336,3
5,0.01,128,24,0.004479496046900749,57.333333333333336,3
5,0.01,128,25,0.004469991356134415,57.833333333333336,3
5,0.01,128,26,0.004487733036279679,57.666666666666664,3
5,0.01,128,27,0.004349047467112541,57.166666666666664,3
5,0.01,128,28,0.004465624392032623,57.5,3
5,0.01,128,29,0.004372998371720314,57.333333333333336,3
5,0.01,128,30,0.004361161693930626,57.833333333333336,3
5,0.01,128,31,0.004500503927469254,57.0,3
5,0.01,128,32,0.004375875934958458,58.0,3
5,0.01,128,33,0.004380972713232041,58.0,3
5,0.01,128,34,0.0044756454229354856,58.166666666666664,3
5,0.01,128,35,0.004480292156338691,57.0,3
5,0.01,128,36,0.0043663068413734435,57.666666666666664,3
5,0.01,128,37,0.004360140338540077,58.5,3
5,0.01,128,38,0.0043787965625524524,57.166666666666664,3
5,0.01,128,39,0.004368174508213997,57.333333333333336,3
5,0.01,128,40,0.004493161469697952,58.0,3
5,0.01,128,41,0.004372681021690369,57.333333333333336,3
5,0.01,128,42,0.004353355079889297,56.666666666666664,3
5,0.01,128,43,0.004385603368282318,57.5,3
5,0.01,128,44,0.00438451586663723,57.5,3
5,0.01,128,45,0.004361279919743538,56.333333333333336,3
5,0.01,128,46,0.004484631672501564,57.666666666666664,3
5,0.01,128,47,0.0043618278354406355,58.0,3
5,0.01,128,48,0.004373316898941994,57.5,3
5,0.01,128,49,0.004365068182349205,57.5,3
5,0.01,128,50,0.004370099559426308,57.5,3
5,0.01,128,51,0.004383715629577636,58.5,3
5,0.01,128,52,0.004384108528494835,58.166666666666664,3
5,0.01,128,53,0.004469987019896507,58.0,3
5,0.01,128,54,0.0043562216609716415,57.666666666666664,3
5,0.01,128,55,0.004381199389696121,56.833333333333336,3
5,0.01,128,56,0.004376973599195481,57.666666666666664,3
5,0.01,128,57,0.0043649592846632,57.166666666666664,3
5,0.01,128,58,0.004490122139453888,57.333333333333336,3
5,0.01,128,59,0.00451369346678257,57.666666666666664,3
5,0.01,128,60,0.004505672261118889,56.833333333333336,3
5,0.01,128,61,0.004521927446126938,57.5,3
5,0.01,128,62,0.0043700036555528645,58.333333333333336,3
5,0.01,128,63,0.004510932013392448,57.333333333333336,3
5,0.01,128,64,0.004370888888835907,58.333333333333336,3
5,0.01,128,65,0.004377207115292549,57.833333333333336,3
5,0.01,128,66,0.004490640670061111,57.5,3
5,0.01,128,67,0.004357912555336952,57.666666666666664,3
5,0.01,128,68,0.0043698795884847645,57.0,3
5,0.01,128,69,0.004501299366354942,58.0,3
5,0.01,128,70,0.00434209056198597,57.166666666666664,3
5,0.01,128,71,0.004458388537168503,56.666666666666664,3
5,0.01,128,72,0.004506160691380501,56.333333333333336,3
5,0.01,128,73,0.0043573701232671735,57.666666666666664,3
5,0.01,128,74,0.004465402022004127,57.166666666666664,3
5,0.01,128,75,0.004491606801748276,56.833333333333336,3
5,0.01,128,76,0.004501790657639503,58.5,3
5,0.01,128,77,0.004470615118741989,57.0,3
5,0.01,128,78,0.00437890975177288,57.166666666666664,3
5,0.01,128,79,0.004356908932328224,57.166666666666664,3
5,0.01,128,80,0.004454385429620743,57.333333333333336,3
5,0.01,128,81,0.004363466471433639,57.5,3
5,0.01,128,82,0.0044704159200191496,57.0,3
5,0.01,128,83,0.004350106596946716,58.0,3
5,0.01,128,84,0.004465938791632653,57.5,3
5,0.01,128,85,0.004374973371624947,57.833333333333336,3
5,0.01,128,86,0.0044820339679718015,58.166666666666664,3
5,0.01,128,87,0.004498550951480865,57.666666666666664,3
5,0.01,128,88,0.004346934735774994,57.333333333333336,3
5,0.01,128,89,0.004480841159820556,56.666666666666664,3
5,0.01,128,90,0.004482668444514275,58.166666666666664,3
5,0.01,128,91,0.004346261352300644,56.666666666666664,3
5,0.01,128,92,0.004369739294052124,57.333333333333336,3
5,0.01,128,93,0.0044682792574167254,57.333333333333336,3
5,0.01,128,94,0.004360434651374817,57.333333333333336,3
5,0.01,128,95,0.004349948897957802,57.666666666666664,3
5,0.01,128,96,0.004345374643802643,58.5,3
5,0.01,128,97,0.00445758780837059,57.0,3
5,0.01,128,98,0.004345490828156471,58.166666666666664,3
5,0.01,128,99,0.004361880332231521,57.166666666666664,3
5,0.01,128,100,0.004479816526174545,58.0,3
1,0.005,128,1,0.005399289518594742,57.666666666666664,1
1,0.005,128,2,0.004794103592634201,61.333333333333336,1
1,0.005,128,3,0.004502206727862358,59.166666666666664,1
1,0.005,128,4,0.0044726342111825945,59.5,1
1,0.005,128,5,0.004514607071876526,57.166666666666664,1
1,0.005,128,6,0.0044229175001382825,56.166666666666664,1
1,0.005,128,7,0.0042907620519399645,56.333333333333336,1
1,0.005,128,8,0.004419385850429535,57.0,1
1,0.005,128,9,0.00421469084918499,59.0,1
1,0.005,128,10,0.004462704256176948,56.5,1
1,0.005,128,11,0.004351519957184791,55.833333333333336,1
1,0.005,128,12,0.004194755062460899,59.0,1
1,0.005,128,13,0.004320578128099442,58.666666666666664,1
1,0.005,128,14,0.00428833732008934,59.166666666666664,1
1,0.005,128,15,0.004396429300308227,59.333333333333336,1
1,0.005,128,16,0.004452239319682121,59.666666666666664,1
1,0.005,128,17,0.004354471236467362,58.5,1
1,0.005,128,18,0.0043129072934389116,58.0,1
1,0.005,128,19,0.004410901039838791,57.833333333333336,1
1,0.005,128,20,0.004404035300016403,58.5,1
1,0.005,128,21,0.004130019813776017,59.666666666666664,1
1,0.005,128,22,0.004546474993228912,58.833333333333336,1
1,0.005,128,23,0.0043750497996807095,56.833333333333336,1
1,0.005,128,24,0.004301981166005135,56.0,1
1,0.005,128,25,0.004274386197328567,55.833333333333336,1
1,0.005,128,26,0.004501073583960533,56.666666666666664,1
1,0.005,128,27,0.004320448473095894,54.833333333333336,1
1,0.005,128,28,0.004591895639896393,58.166666666666664,1
1,0.005,128,29,0.004291449815034866,56.0,1
1,0.005,128,30,0.004334261626005173,56.0,1
1,0.005,128,31,0.004249206274747849,56.666666666666664,1
1,0.005,128,32,0.004474580943584442,56.0,1
1,0.005,128,33,0.004176934644579887,55.833333333333336,1
1,0.005,128,34,0.00441008560359478,56.333333333333336,1
1,0.005,128,35,0.004491101667284966,56.166666666666664,1
1,0.005,128,36,0.004334235802292824,57.5,1
1,0.005,128,37,0.004563775807619095,57.0,1
1,0.005,128,38,0.004377666622400284,56.166666666666664,1
1,0.005,128,39,0.004300275474786759,57.333333333333336,1
1,0.005,128,40,0.004107046127319336,56.166666666666664,1
1,0.005,128,41,0.004456922054290772,56.333333333333336,1
1,0.005,128,42,0.004439735576510429,58.0,1
1,0.005,128,43,0.004434726044535637,57.5,1
1,0.005,128,44,0.004330118581652641,57.166666666666664,1
1,0.005,128,45,0.004420201554894448,58.5,1
1,0.005,128,46,0.004342470660805702,58.833333333333336,1
1,0.005,128,47,0.004285979866981506,58.166666666666664,1
1,0.005,128,48,0.0042699227631092075,58.166666666666664,1
1,0.005,128,49,0.004310162901878357,56.333333333333336,1
1,0.005,128,50,0.0044360549300909045,56.333333333333336,1
1,0.005,128,51,0.004302918210625648,56.333333333333336,1
1,0.005,128,52,0.004241471827030182,55.0,1
1,0.005,128,53,0.004579423427581787,56.5,1
1,0.005,128,54,0.004353205278515816,57.666666666666664,1
1,0.005,128,55,0.004506356880068779,56.833333333333336,1
1,0.005,128,56,0.004303265750408173,56.833333333333336,1
1,0.005,128,57,0.004305051937699318,56.166666666666664,1
1,0.005,128,58,0.0042575706988573075,56.166666666666664,1
